1.207687,7.455371,7.552553,1.942185,2.399706,0.277916,1.290741
1.635428,7.456717,7.633954,2.022558,1.454803,2.367523,0.586700
2.141063,7.464170,7.765178,2.037033,1.005225,3.933157,-0.117340
2.649696,7.494526,7.949139,2.072297,0.046219,1.321297,-0.821381
3.131835,7.503877,8.131209,2.076707,-0.202175,0.732691,-1.056061
3.612314,7.517671,8.340515,2.066282,-0.378967,1.766908,-1.290741
4.122518,7.556848,8.608200,2.037222,-0.369936,11.023918,-1.525421
4.558436,7.579785,8.844912,2.030864,-1.021023,2.507463,-1.994781
5.112006,7.670546,9.217910,2.003158,-1.643412,16.620220,-2.698830
5.618374,7.752750,9.574511,1.933735,-2.361848,17.882008,-3.637550
5.975074,7.882337,9.891044,1.890037,-3.239630,23.623365,-4.810951
6.421519,8.060585,10.305772,1.731818,-4.531834,21.183592,-5.749672
6.740663,8.118151,10.551820,1.801907,-4.792635,35.887653,-6.219032
7.123971,8.190384,10.855108,1.432590,-5.354716,12.563154,-6.219032
7.415727,8.218645,11.069739,1.287178,-5.336958,6.702507,-6.219032
7.696180,8.241717,11.276395,1.132723,-5.311888,4.831312,-6.219032
7.925292,8.259462,11.446788,0.996365,-5.291741,4.407622,-6.219032
8.152239,8.276260,11.617034,0.835016,-5.263683,4.098005,-6.219032
8.316708,8.287640,11.741065,0.699612,-5.242036,3.808875,-6.219032
8.471917,8.337930,11.886734,0.903683,-5.212584,63.119328,-6.219032
8.555192,8.336656,11.945339,0.416476,-5.488378,4.235958,-5.514992
8.642607,8.208724,11.919639,0.977530,-4.953595,68.291176,-3.637550
8.708649,8.045794,11.856448,0.651718,-3.926448,68.463310,-2.698830
8.742779,7.931598,11.804509,0.060820,-2.967237,8.255802,-1.994781
8.745246,7.896826,11.783004,0.920388,-2.929157,87.444183,-1.525421
8.747041,7.768266,11.698576,0.179250,-1.834731,-62.567623,-1.056061
8.717211,7.772177,11.678892,0.140097,-1.797208,-4.112330,-0.821381
8.665827,7.764260,11.635304,0.204344,-1.770852,-7.731890,-0.821381
8.612459,7.758738,11.591914,0.253670,-1.739716,-5.569015,-0.821381
8.526922,7.751206,11.523437,0.316510,-1.712511,-4.679543,-0.821381
8.447444,7.745054,11.460592,0.364601,-1.683805,-4.218503,-0.821381
8.335971,7.737305,11.373403,0.420717,-1.655426,-3.789130,-0.821381
8.224512,7.715921,11.277324,0.663658,-1.625698,-46.113243,-0.586700
8.094297,7.646958,11.135241,0.656040,-1.179042,-40.728207,-0.352020
7.984978,7.511055,10.962474,0.584356,-0.442926,-34.712555,0.586700
7.874275,7.388756,10.798052,0.760322,0.498711,-52.274437,1.760101
7.771616,7.320192,10.676292,0.746225,1.097052,-49.401924,2.698830
7.665569,7.188535,10.508853,0.409818,2.298691,-5.603061,3.168190
7.577587,7.117273,10.395932,0.338108,2.768571,-21.689367,3.637550
7.511289,7.109722,10.342515,0.531808,2.810639,-63.993259,3.872231
7.467385,7.103564,10.306428,0.195821,3.066847,-29.040840,3.872231
7.437797,7.102689,10.284406,0.073851,3.091642,-2.454647,3.872231
7.431461,7.100918,10.278602,0.016833,3.110794,33.204834,3.872231
7.445815,7.097670,10.286743,0.104180,3.132426,8.881004,3.872231
7.484317,7.092865,10.311340,0.200011,3.149735,6.253044,3.872231
7.537160,7.087588,10.346143,0.283837,3.172948,5.382536,3.872231
7.627187,7.079619,10.406487,0.387680,3.196387,4.853940,3.402870
7.744978,7.069968,10.486616,0.492324,3.220141,4.568856,2.464149
7.858911,7.146273,10.622226,0.713385,2.897245,39.951824,1.760101
8.030002,7.203668,10.787668,0.993395,2.398529,50.462234,1.290741
8.184060,7.286056,10.957438,1.095378,1.740447,51.077518,0.586700
8.335375,7.406669,11.150660,1.024050,0.977911,46.712082,-0.352020
8.514061,7.503439,11.348604,0.797361,0.153351,23.653538,-0.821381
8.669939,7.580756,11.516757,0.726270,-0.365937,8.882106,-1.290741
8.821953,7.668539,11.689026,0.953123,-0.640550,43.861259,-1.760101
8.999627,7.657104,11.816282,0.748664,-1.020901,18.067072,-1.994781
9.175828,7.655433,11.949957,0.689333,-0.996285,0.228150,-1.994781
9.300512,7.753917,12.108788,0.614376,-1.438014,6.264663,-2.229462
9.468479,7.729547,12.222847,0.627739,-1.406583,9.895401,-2.229462
9.598025,7.726584,12.321614,0.582496,-1.380619,2.922433,-2.229462
9.737657,7.724301,12.429271,0.538992,-1.348549,1.194678,-2.229462
9.867060,7.721971,12.529473,0.499500,-1.319563,1.166169,-2.229462
9.971104,7.719552,12.610091,0.464070,-1.290409,1.461374,-2.229462
10.074966,7.716593,12.690577,0.428040,-1.260953,1.790033,-2.229462
10.170503,7.713295,12.764562,0.392898,-1.231195,2.156707,-2.229462
10.262683,7.737954,12.852960,0.395639,-1.434177,21.905701,-2.229462
10.349232,7.744159,12.925889,0.304108,-1.380548,5.936160,-2.229462
10.423928,7.740299,12.983471,0.260372,-1.346638,3.375497,-2.229462
10.487142,7.734996,13.031129,0.218014,-1.311849,5.460615,-2.229462
10.539024,7.729511,13.069674,0.176321,-1.276332,6.894475,-2.229462
10.573061,7.724831,13.094374,0.143545,-1.249594,8.841037,-2.229462
10.596274,7.751276,13.128721,0.758512,-1.220551,85.336861,-2.229462
10.614249,7.750157,13.142573,0.210590,-1.402618,72.578461,-2.229462
10.624791,7.749438,13.150664,0.038864,-1.376592,35.736889,-2.229462
10.627381,7.744311,13.149737,0.019506,-1.343293,-61.180717,-2.229462
10.622172,7.738990,13.142393,0.047923,-1.316851,-30.279564,-2.229462
10.605310,7.731865,13.124570,0.087659,-1.281044,-18.015869,-2.229462
10.581486,7.725450,13.101543,0.122368,-1.249709,-13.113557,-2.229462
10.541075,7.784730,13.104056,0.207533,-1.422112,-20.542492,-2.229462
10.494106,7.756204,13.049328,0.211235,-1.396657,-18.275259,-2.229462
10.446504,7.746194,13.005113,0.241630,-1.371591,-9.503705,-2.229462
10.377086,7.737116,12.943990,0.283441,-1.337426,-7.073627,-2.229462
10.312147,7.730443,12.887984,0.316973,-1.310922,-5.776375,-2.229462
10.227948,7.722639,12.816008,0.356824,-1.276108,-5.046429,-2.229462
10.153615,7.716353,12.752960,0.387597,-1.250242,-4.667805,-2.229462
10.041506,7.753241,12.686394,0.482950,-1.365065,-19.139038,-2.229462
9.951667,7.733438,12.603244,0.475690,-1.349601,-11.430429,-2.229462
9.822869,7.722925,12.495292,0.504788,-1.325536,-5.075548,-1.994781
9.709771,7.715289,12.401828,0.539197,-1.300794,-3.845783,-1.994781
9.570075,7.706873,12.287482,0.577867,-1.268361,-3.357085,-1.994781
9.451374,7.700242,12.191070,0.608335,-1.244218,-3.136356,-1.994781
9.283733,7.691435,12.055948,0.647436,-1.212564,-2.912134,-1.994781
9.151107,7.684877,11.949899,0.676598,-1.189223,-2.768029,-1.994781
8.965294,7.676210,11.802571,0.714812,-1.158651,-2.590792,-1.994781
8.756910,7.667121,11.639081,0.754943,-1.128753,-2.418539,-1.994781
8.603185,7.660792,11.519658,0.782032,-1.106783,-2.307014,-1.994781
8.376248,7.651962,11.345221,0.819112,-1.076355,-2.160653,-1.994781
8.195608,7.645328,11.207990,0.847482,-1.050213,-2.055470,-1.056061
7.965529,7.610366,11.016684,1.102917,-1.024762,-37.999855,0.352020
7.725034,7.479641,10.752729,1.037377,-0.054102,-33.663399,1.290741
7.539325,7.423691,10.580766,0.867546,0.643421,-4.813994,1.525421
7.333971,7.285353,10.337480,0.821698,1.430442,-18.418652,2.464149
7.182276,7.201623,10.170961,0.818992,2.151547,-26.307638,3.168190
7.002751,7.204660,10.047171,0.687116,2.406277,-2.080369,3.168190
6.861335,7.209883,9.952905,0.623565,2.424094,-2.196714,3.168190
6.706394,7.214333,9.849991,0.544075,2.445826,-1.547850,3.168190
6.604150,7.216981,9.782617,0.483917,2.461426,-1.466678,3.168190
6.493297,7.219697,9.710146,0.408158,2.481875,-1.338298,3.168190
6.412562,7.221475,9.657674,0.342251,2.496962,-1.175755,2.698830
6.333661,7.285298,9.653540,0.574602,2.247022,-58.264870,1.056061
6.273296,7.371109,9.679230,0.473737,1.462053,-56.583035,0.352020
6.219257,7.391662,9.660012,0.529790,1.160588,-64.686508,0.117340
6.175971,7.395923,9.635470,0.165807,0.940452,-17.320402,0.117340
6.142308,7.393083,9.611744,0.132930,0.955437,-5.499292,0.117340
6.115013,7.391416,9.593040,0.104812,0.971116,-4.356580,0.117340
6.094221,7.390002,9.578709,0.076708,0.989442,-4.704243,0.117340
6.079293,7.388381,9.567966,0.045488,1.004034,-8.483499,0.117340
6.072591,7.386868,9.562540,0.020156,1.024632,-20.872852,0.117340
6.073077,7.384602,9.561099,0.020789,1.042788,22.249723,0.117340
6.082299,7.382549,9.565375,0.053121,1.063351,9.228762,0.117340
6.095538,7.380789,9.572441,0.079225,1.077890,6.565410,0.117340
6.119529,7.378433,9.585922,0.111573,1.096115,5.016694,0.117340
6.151944,7.375888,9.604693,0.146326,1.113185,4.136801,0.117340
6.185009,7.383693,9.631887,0.174581,1.013744,6.444158,0.117340
6.222333,7.383079,9.655428,0.198035,1.029911,0.853517,0.117340
6.279928,7.380323,9.690545,0.231768,1.050124,2.923093,0.117340
6.337832,7.377301,9.725877,0.262128,1.066353,2.920390,0.117340
6.402876,7.374131,9.765993,0.292935,1.085348,2.734853,0.117340
6.464399,7.371260,9.804281,0.319771,1.100698,2.636090,0.117340
6.541626,7.379895,9.861832,0.489416,1.120097,50.078518,0.117340
6.621088,7.499616,10.004152,0.481963,0.197391,46.941605,-0.821381
6.708707,7.535677,10.089260,0.599392,-0.250449,55.948811,-1.290741
6.790361,7.544065,10.149971,0.372072,-0.415086,18.038887,-1.290741
6.882168,7.648534,10.289038,0.490436,-0.947159,55.264210,-1.994781
6.963339,7.652752,10.346628,0.291164,-1.278911,4.013776,-2.229462
7.023899,7.674633,10.403612,0.251582,-1.535480,2.123247,-2.464149
7.064069,7.779832,10.508419,0.367624,-2.083560,67.669479,-3.168190
7.095929,7.818797,10.558683,0.750792,-2.247476,86.543198,-3.402870
7.111885,7.820257,10.570493,0.192971,-2.548562,74.869011,-3.402870
7.107140,7.845177,10.585757,0.129487,-2.777782,-76.687363,-3.637550
7.088443,7.844354,10.572602,0.115353,-2.754030,-2.862426,-3.637550
7.042059,7.838177,10.536964,0.209735,-2.732220,-6.526011,-3.637550
6.978924,7.832318,10.490500,0.292114,-2.708055,-4.916181,-3.637550
6.913562,7.826975,10.443125,0.357964,-2.690154,-4.481691,-3.637550
6.806045,7.818999,10.366243,0.444999,-2.666570,-4.067323,-3.637550
6.693018,7.811259,10.286508,0.520539,-2.649137,-3.804376,-3.637550
6.555785,7.830388,10.212409,0.664610,-2.861422,-28.006073,-3.637550
6.417657,7.820427,10.116590,0.676141,-2.840508,-7.383184,-3.637550
6.263231,7.811293,10.012211,0.747372,-2.822617,-3.818958,-3.637550
6.092636,7.801174,9.898411,0.824012,-2.800844,-3.383610,-3.637550
5.860711,7.787671,9.746577,0.914831,-2.781445,-3.282019,-3.637550
5.587904,7.772271,9.572506,1.008321,-2.760371,-3.181631,-3.637550
5.306450,7.756878,9.398275,1.097807,-2.743746,-3.090132,-3.637550
5.060243,7.743743,9.250493,1.172302,-2.726734,-3.024478,-3.637550
4.693619,7.724649,9.038820,1.271748,-2.709594,-2.944772,-3.637550
4.432682,7.711345,8.894577,1.337675,-2.694530,-2.897486,-2.229462
4.135180,7.696419,8.736967,1.406598,-2.684114,-2.851346,-1.760101
3.848736,7.666089,8.577977,1.486839,-2.672570,-17.884216,-1.525421
3.456905,7.601329,8.350473,1.550449,-1.753718,-6.320074,-0.821381
3.121499,7.574842,8.192801,1.558911,-1.744812,-12.881906,-0.586700
2.756132,7.544135,8.031826,1.610522,-0.979715,-0.337673,-0.117340
2.435021,7.528446,7.912447,1.632658,-0.721095,-0.767611,0.117340
2.007528,7.490427,7.754783,1.596838,-0.229080,-8.044511,1.056061
1.664946,7.466225,7.649612,1.581135,0.674249,-1.994597,1.760101
1.265702,7.469775,7.576248,1.561112,0.991187,-2.096062,1.994781
0.903729,7.473771,7.528213,1.550927,1.512524,-1.067054,2.464149
0.547160,7.482839,7.502817,1.507883,1.514356,-1.456619,2.464149
0.209663,7.492236,7.495169,1.454261,2.101099,-2.216467,2.933510
-0.122122,7.504269,7.505263,1.393311,2.101184,-2.062469,2.933510
-0.436243,7.518897,7.531541,1.330553,2.344138,-1.488920,3.168190
-0.738267,7.531115,7.567214,1.263204,2.342628,-2.322865,3.168190
-1.004703,7.542018,7.608644,1.203088,2.340150,-2.342537,3.168190
-1.295458,7.553784,7.664063,1.129817,2.335960,-2.308407,3.168190
-1.550791,7.564038,7.721375,1.063376,2.331842,-2.291902,3.168190
-1.790656,7.573599,7.782406,0.997091,2.326311,-2.273273,3.168190
-2.045890,7.583672,7.854792,0.921526,2.319579,-2.247490,3.168190
-2.281027,7.592837,7.928068,0.846196,2.312042,-2.217191,3.168190
-2.457338,7.599618,7.987033,0.787068,2.305898,-2.189104,3.168190
-2.620431,7.605804,8.044558,0.724351,2.299365,-2.156744,3.168190
-2.792318,7.612213,8.108195,0.656279,2.290092,-2.114567,3.168190
-2.927153,7.617138,8.160210,0.594012,2.282752,-2.071298,3.168190
-3.066553,7.622109,8.215856,0.526451,2.272501,-2.013964,3.168190
-3.188623,7.626325,8.266084,0.455480,2.261780,-1.942164,3.168190
-3.293501,7.629800,8.310295,0.388517,2.252062,-1.854145,3.168190
-3.381205,7.632548,8.347954,0.318201,2.242074,-1.732411,3.168190
-3.447680,7.634471,8.376852,0.254588,2.229653,-1.572797,3.168190
-3.499358,7.635787,8.399449,0.191271,2.221458,-1.321480,3.168190
-3.536309,7.636508,8.415565,0.128257,2.209399,-0.845029,3.168190
-3.560594,7.636622,8.425902,0.056643,2.197217,-0.927531,3.168190
-3.565838,7.635998,8.427553,0.015029,2.184973,14.051984,3.168190
-3.549107,7.634438,8.419074,0.094459,2.172729,4.025866,3.168190
-3.515870,7.645770,8.415411,0.166441,2.388324,11.229709,3.168190
-3.458096,7.644662,8.390429,0.241610,2.376981,4.075955,3.168190
-3.387912,7.640817,8.358232,0.315756,2.364576,2.985398,3.168190
-3.293194,7.636209,8.316058,0.392522,2.353608,2.728044,2.933510
-3.201223,7.631872,8.276067,0.452700,2.344375,2.665059,1.525421
-3.085012,7.603764,8.205762,0.518607,1.897610,1.946951,1.056061
-2.958539,7.596324,8.152122,0.567973,1.891240,3.584742,1.056061
-2.819492,7.591198,8.097890,0.621396,1.881780,2.083548,1.056061
-2.682555,7.571428,8.032597,0.677929,1.874452,25.228218,0.821381
-2.514112,7.548161,7.955847,0.718459,1.287364,4.789351,0.352020
-2.355476,7.548951,7.907903,0.747922,1.277570,1.160564,0.352020
-2.163635,7.544578,7.848693,0.785074,1.270400,1.480445,0.352020
-1.996962,7.518426,7.779112,0.796871,0.999222,19.705072,-0.352020
-1.803894,7.487563,7.701794,0.773830,0.026892,5.395418,-1.056061
-1.631216,7.479648,7.655455,0.778545,-0.225747,11.030024,-6.000000
4.188646,8.654890,9.615190,2.450000,-6.000000,90.000000,-6.219032
4.188263,7.915217,8.955011,2.701352,-6.000000,-88.499184,-6.453712
4.056185,8.116847,9.073910,0.568158,-5.940395,-3.422442,-6.453712
3.933350,7.914521,8.838036,0.883004,-5.940395,-45.459316,-6.688393
3.735797,7.911834,8.749474,0.858491,-5.917776,-4.361615,-6.688393
3.532071,7.898387,8.652170,1.012407,-5.901018,-3.469002,-6.688393
3.255856,7.870109,8.516996,1.196571,-5.886277,-5.970528,-6.688393
2.935238,7.836120,8.367819,1.371284,-5.876417,-6.030422,-6.688393
2.621244,7.803300,8.231793,1.530812,-5.865698,-5.953079,-6.688393
2.273915,7.767210,8.093222,1.680834,-5.857926,-5.918320,-6.219032
1.803274,7.707206,7.915353,1.840156,-5.848309,-14.214475,-4.576271
1.277149,7.592540,7.699206,1.949490,-4.319581,-9.933530,-2.229462
0.808361,7.539664,7.582874,2.071891,-2.903163,-4.986587,-1.760101
0.353287,7.509401,7.517706,2.131005,-2.132572,-2.936711,-1.056061
-0.188930,7.492354,7.494736,2.185317,-1.405915,-1.453006,-0.352020
-0.665951,7.487378,7.516936,2.186333,-0.871091,-0.437057,0.352020
-1.228928,7.482556,7.582804,2.263989,-0.592933,-0.595449,0.352020
-1.680742,7.483860,7.670271,2.225960,-0.595838,-3.313951,0.586700
-2.285416,7.494929,7.835630,2.288957,-0.068252,-1.268154,0.821381
-2.770992,7.524886,8.018872,2.284103,0.593030,-1.960638,1.525421
-3.405217,7.568539,8.299295,2.229359,0.855308,-11.001738,1.994781
-3.923702,7.582093,8.537187,2.214259,1.230046,-1.496105,2.229462
-4.529339,7.658393,8.897522,2.171358,1.736700,-15.864198,2.933510
-4.981452,7.706433,9.176273,2.142731,2.060301,-18.835617,3.402870
-5.447346,7.819044,9.529482,2.017371,3.041464,-13.258689,4.106911
-5.862652,7.911854,9.847239,1.932327,3.556556,-14.768490,4.576271
-6.315441,8.008555,10.199105,1.783315,4.366333,-5.085211,5.280312
-6.687478,8.054189,10.468635,1.708629,4.626419,-0.480805,5.514992
-7.071793,8.199079,10.827518,1.573891,5.161117,-23.407658,6.453712
-7.458859,8.331570,11.182559,1.529256,5.669760,-36.905006,6.688393
-7.790004,8.420846,11.471478,1.471440,6.029412,-48.523235,7.157761
-8.022777,8.422995,11.632360,1.012042,6.407575,-8.671187,7.392441
-8.232854,8.523739,11.850486,0.762006,6.767705,-16.604120,7.627121
-8.384726,8.538324,11.966896,0.560248,6.750971,-6.467243,7.627121
-8.498145,8.546560,12.052475,0.362792,6.720026,-3.413578,7.627121
-8.558044,8.549039,12.096536,0.169532,6.697108,-0.009644,7.627121
-8.573398,8.546004,12.105260,0.040449,6.664400,35.038074,7.627121
-8.529928,8.535500,12.067080,0.262664,6.633593,10.768248,7.627121
-8.430234,8.540710,12.000524,0.464200,6.777558,0.243524,7.627121
-8.319024,8.528704,11.914065,0.635404,6.751020,7.960569,7.157761
-8.162319,8.507495,11.789865,0.809096,6.725104,7.717646,6.453712
-7.934068,8.476635,11.610459,1.019093,6.697339,7.548504,5.749672
-7.715630,8.282090,11.319186,1.166113,5.911201,23.734541,4.810951
-7.429113,8.200206,11.065039,1.604470,5.390442,40.939442,4.341591
-7.138112,8.131903,10.820374,1.449717,4.855774,4.472397,3.872231
-6.745606,7.989279,10.456184,1.595608,4.347062,18.688850,3.168190
-6.320712,7.854496,10.081890,1.765205,3.487810,23.925570,2.229462
-5.886980,7.755132,9.736457,1.835242,2.803643,20.660767,1.760101
-5.368006,7.702757,9.388714,1.896940,2.255379,5.522199,1.290741
-4.890892,7.657746,9.086358,1.988172,2.016397,14.323458,0.586700
-4.470861,7.595572,8.813700,2.016556,1.418714,13.198827,0.352020
-3.976951,7.554834,8.537661,2.001805,0.875381,4.320948,-0.117340
-3.551797,7.493060,8.292238,1.973691,0.271235,6.246867,-0.821381
-3.020009,7.476554,8.063456,1.977455,-0.052424,7.071377,-1.056061
-2.498036,7.452280,7.859813,1.983559,-1.018842,4.828699,-1.994781
-2.014182,7.440349,7.708159,1.925199,-1.567398,1.195432,-2.464149
-1.578643,7.436155,7.601876,1.828444,-1.964229,2.319940,-3.168190
-1.157395,7.444292,7.533727,1.743570,-2.850892,1.330075,-4.106911
-0.732182,7.462147,7.497981,1.640087,-3.639826,2.639402,-5.045631
-0.314226,7.495154,7.501738,1.501376,-4.690878,5.732411,-5.749672
0.058567,7.541900,7.542127,1.323714,-5.540162,8.343930,-6.688393
0.312870,7.573265,7.579725,1.177642,-5.998896,11.511053,-7.157761
0.579314,7.621075,7.643061,1.026840,-6.944686,4.880894,-7.861801
0.772333,7.654442,7.693308,0.793719,-7.140169,12.262210,-8.331161
0.929379,7.676500,7.732554,0.645037,-7.340722,8.588782,-8.331161
1.044840,7.691150,7.761796,0.443965,-7.335879,7.315445,-8.331161
1.123703,7.708209,7.789685,0.251296,-7.330328,49.916977,-8.331161
1.147474,7.713057,7.797945,0.028589,-7.553569,55.072094,-8.331161
1.123305,7.709085,7.790494,0.202229,-7.548171,-8.836898,-8.331161
1.049377,7.699063,7.770248,0.415494,-7.543104,-7.668895,-8.331161
0.914964,7.681102,7.735405,0.651743,-7.536825,-7.591471,-7.627121
0.699338,7.641417,7.673352,0.868373,-7.531753,-20.308414,-6.219032
0.492693,7.601700,7.617650,1.053951,-6.704792,-11.963813,-5.514992
0.256111,7.552180,7.556522,1.179950,-5.841962,-10.003119,-4.341591
0.010442,7.515432,7.515440,1.296225,-4.442970,-6.656157,-3.168190
-0.350942,7.486315,7.494536,1.414954,-3.185731,-2.961989,-1.760101
-0.665564,7.477093,7.506656,1.480756,-2.210494,-0.555188,-0.821381
-1.054486,7.467158,7.541245,1.538752,-1.813305,-0.505019,-0.586700
-1.396922,7.468608,7.598125,1.631574,-1.138533,-1.958748,-0.352020
-1.720937,7.470867,7.666516,1.655758,-0.781003,-2.422335,0.117340
-2.130424,7.485249,7.782523,1.669834,-0.323692,-0.419433,0.586700
-2.537186,7.516502,7.933166,1.664430,0.448586,-0.302518,1.290741
-2.970860,7.547478,8.111130,1.636997,0.929588,-0.735189,1.760101
-3.343091,7.584021,8.288162,1.606835,1.169417,-16.008858,2.464149
-3.725619,7.647776,8.506980,1.546605,2.035174,-18.093527,3.402870
-4.037472,7.737266,8.727340,1.470529,2.959168,-16.586281,4.106911
-4.353258,7.825441,8.954797,1.403826,3.904862,-22.801884,5.045631
-4.704770,7.905937,9.199929,1.193603,4.615260,-2.537655,5.514992
-4.982035,7.973231,9.401759,1.101674,4.861481,-25.474821,5.984352
-5.182861,8.047221,9.571824,0.890056,5.479965,-15.034355,6.453712
-5.403390,8.114355,9.748814,0.880366,5.909061,-42.655254,6.923080
-5.532486,8.215748,9.904893,0.617644,6.730246,-42.243137,7.627121
-5.645575,8.238922,9.987610,0.338241,6.970811,-8.614254,7.861801
